url,tipo,etiqueta_html,alcance
https://es.wikipedia.org/wiki/Wikipedia_en_esperanto,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_estonio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_extremeño,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_franco-provenzal,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_francés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_frisón,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_friulano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_fráncico_ripuario,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_fula,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_galés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_georgiano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_griego,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_guaraní,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_hawaiano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_hebreo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_húngaro,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_ido,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_inglés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_irlandés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_italiano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_japonés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_judeoespañol,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_kurdo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_la_cultura_popular,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_latín,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_letón,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_lituano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_lojban,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_macedonio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_maltés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_moksha,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_navajo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_neerlandés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_novial,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_náhuatl,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_occitano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_osético,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_persa,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_polaco,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_portugués,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_póntico?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_quechua,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_romance,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_romaní,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_ruso,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_samareño,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_sami_septentrional,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_samogitiano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_sango,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_sardo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_serbio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_serbocroata,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_silesio?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_sueco,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_tahitiano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_tailandés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_tarantino,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_telugú,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_turco,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_tártaro,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_tártaro_de_Crimea?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_ucraniano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_urdú,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_uzbeko,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_vietnamita,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_võro,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_yiddish,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_zazaki,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_árabe,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_árabe_egipcio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedista_residente,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikiproyecto:Wikipedia_grabada,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikiquote,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikisource,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikiversidad,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikiviajes,enlace,<a href>,interna
https://es.wikipedia.org/wiki/World_Wide_Web,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Xbox_360,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Xerox_PARC,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Yongle_Dadian,enlace,<a href>,interna
https://es.wikipedia.org/wiki/YouTube,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Árabe_egipcio,enlace,<a href>,interna
https://es.wikiquote.org/wiki/Wikipedia,enlace,<a href>,externa
https://es.wikisource.org/wiki/Wikipedia,enlace,<a href>,externa
https://es.wiktionary.org/wiki/Wikipedia,enlace,<a href>,externa
https://et.wikipedia.org/wiki/Vikipeedia,enlace,<a href>,externa
https://eu.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://ext.wikipedia.org/wiki/G%C3%BCiquipedia,enlace,<a href>,externa
https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7,enlace,<a href>,externa
https://fat.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://ff.wikipedia.org/wiki/Wikipeediya,enlace,<a href>,externa
https://fi.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://fiu-vro.wikipedia.org/wiki/Vikipeedi%C3%A4,enlace,<a href>,externa
https://fj.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://fo.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://foundation.wikimedia.org/wiki/Empleados,enlace,<a href>,externa
https://foundation.wikimedia.org/wiki/Policy:Privacy_policy/es,enlace,<a href>,externa
https://foundation.wikimedia.org/wiki/Policy:Terms_of_Use/es,enlace,<a href>,externa
https://foundation.wikimedia.org/wiki/Special:MyLanguage/Legal:Wikimedia_Foundation_Legal_and_Safety_Contact_Information,enlace,<a href>,externa
https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Cookie_statement/es,enlace,<a href>,externa
https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Privacy_policy/es,enlace,<a href>,externa
https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Universal_Code_of_Conduct,enlace,<a href>,externa
https://fr.wikipedia.org/w/index.php?title=Albert_Londres&oldid=16883638,enlace,<a href>,externa
https://fr.wikipedia.org/wiki/Wikip%C3%A9dia,enlace,<a href>,externa
https://frp.wikipedia.org/wiki/Vouiquip%C3%A8dia,enlace,<a href>,externa
https://frr.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://fur.wikipedia.org/wiki/Vichipedie,enlace,<a href>,externa
https://fy.wikipedia.org/wiki/Wikipedy,enlace,<a href>,externa
https://ga.wikipedia.org/wiki/An_Vicip%C3%A9id,enlace,<a href>,externa
https://gag.wikipedia.org/wiki/Vikipediya,enlace,<a href>,externa
https://gan.wikipedia.org/wiki/%E7%B6%AD%E5%9F%BA%E7%99%BE%E7%A7%91,enlace,<a href>,externa
https://gcr.wikipedia.org/wiki/Wikip%C3%A9dja,enlace,<a href>,externa
https://gd.wikipedia.org/wiki/Uicipeid,enlace,<a href>,externa
https://github.com/a455bcd9/wikilangtrends,enlace,<a href>,externa
https://gl.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://glk.wikipedia.org/wiki/%D9%88%D9%8A%DA%A9%D9%8A%D9%BE%D8%AF%D9%8A%D8%A7,enlace,<a href>,externa
https://gn.wikipedia.org/wiki/Vikipet%C3%A3,enlace,<a href>,externa
https://gom.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE,enlace,<a href>,externa
https://gor.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://got.wikipedia.org/wiki/%F0%90%8D%85%F0%90%8C%B9%F0%90%8C%BA%F0%90%8C%B9%F0%90%8D%80%F0%90%8C%B0%F0%90%8C%B9%F0%90%8C%B3%F0%90%8C%BE%F0%90%8C%B0,enlace,<a href>,externa
https://gpe.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://gu.wikipedia.org/wiki/%E0%AA%B5%E0%AA%BF%E0%AA%95%E0%AA%BF%E0%AA%AA%E0%AB%80%E0%AA%A1%E0%AA%BF%E0%AA%AF%E0%AA%BE,enlace,<a href>,externa
https://guc.wikipedia.org/wiki/Wikiakuaipa,enlace,<a href>,externa
https://guw.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://gv.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://ha.wikipedia.org/wiki/Wikipidiya,enlace,<a href>,externa
https://hak.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://haw.wikipedia.org/wiki/Wikipikia,enlace,<a href>,externa
https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%93%D7%99%D7%94,enlace,<a href>,externa
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE,enlace,<a href>,externa
https://historynewsnetwork.org/article/125437,enlace,<a href>,externa
https://hr.wikipedia.org/wiki/Wikipedija,enlace,<a href>,externa
https://hsb.wikipedia.org/wiki/Wikipedija,enlace,<a href>,externa
https://ht.wikipedia.org/wiki/Wikipedya,enlace,<a href>,externa
https://hu.wikipedia.org/wiki/Wikip%C3%A9dia,enlace,<a href>,externa
https://hy.wikipedia.org/wiki/%D5%8E%D5%AB%D6%84%D5%AB%D5%BA%D5%A5%D5%A4%D5%AB%D5%A1,enlace,<a href>,externa
https://hyw.wikipedia.org/wiki/%D5%88%D6%82%D5%AB%D6%84%D5%AB%D6%83%D5%A5%D5%BF%D5%AB%D5%A1,enlace,<a href>,externa
https://ia.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://iba.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://id.loc.gov/authorities/no2008072801,enlace,<a href>,externa
https://id.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://ie.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://ig.wikipedia.org/wiki/Wikipidia,enlace,<a href>,externa
https://igl.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://ik.wikipedia.org/wiki/Uiqipitia,enlace,<a href>,externa
https://ilo.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://inh.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8,enlace,<a href>,externa
https://io.wikipedia.org/wiki/Wikipedio,enlace,<a href>,externa
https://is.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://it.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://iu.wikipedia.org/wiki/%E1%90%85%E1%90%83%E1%91%AD%E1%90%B1%E1%91%8E%E1%90%8A,enlace,<a href>,externa
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2,enlace,<a href>,externa
https://jam.wikipedia.org/wiki/Wikipidia,enlace,<a href>,externa
https://jbo.wikipedia.org/wiki/la_.uikipedi%27as.,enlace,<a href>,externa
https://jv.wikipedia.org/wiki/Wikip%C3%A9dia,enlace,<a href>,externa
https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90,enlace,<a href>,externa
https://kaa.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://kab.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://kbd.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8D,enlace,<a href>,externa
https://kbp.wikipedia.org/wiki/Wikipediya,enlace,<a href>,externa
https://kcg.wikipedia.org/wiki/Wukipedia,enlace,<a href>,externa
https://kge.wikipedia.org/wiki/Wikipidiya,enlace,<a href>,externa
https://ki.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://kk.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F,enlace,<a href>,externa
https://km.wikipedia.org/wiki/%E1%9E%9C%E1%9E%B7%E1%9E%82%E1%9E%B8%E1%9E%97%E1%9E%B8%E1%9E%8C%E1%9E%B6,enlace,<a href>,externa
https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF,enlace,<a href>,externa
https://knc.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC,enlace,<a href>,externa
https://koi.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F,enlace,<a href>,externa
https://krc.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F,enlace,<a href>,externa
https://ks.wikipedia.org/wiki/%D9%88%D9%90%DA%A9%DB%8C%D9%96%D9%BE%DB%8C%D9%96%DA%88%DB%8C%D8%A7,enlace,<a href>,externa
https://ksh.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://ku.wikipedia.org/wiki/W%C3%AEk%C3%AEpediya,enlace,<a href>,externa
https://kw.wikipedia.org/wiki/Wikipedya,enlace,<a href>,externa
https://ky.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F,enlace,<a href>,externa
https://la.wikipedia.org/wiki/Vicipaedia,enlace,<a href>,externa
https://lad.wikipedia.org/wiki/Vikipedya,enlace,<a href>,externa
https://lb.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://lbe.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F,enlace,<a href>,externa
https://lez.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F,enlace,<a href>,externa
https://lfn.wikipedia.org/wiki/Vicipedia,enlace,<a href>,externa
https://lg.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://li.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://lij.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://lld.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://lmo.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://ln.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://lo.wikipedia.org/wiki/%E0%BA%A7%E0%BA%B4%E0%BA%81%E0%BA%B4%E0%BA%9E%E0%BA%B5%E0%BB%80%E0%BA%94%E0%BA%8D,enlace,<a href>,externa
https://lt.wikipedia.org/wiki/Vikipedija,enlace,<a href>,externa
https://ltg.wikipedia.org/wiki/Vikipedeja,enlace,<a href>,externa
https://lv.wikipedia.org/wiki/Vikip%C4%93dija,enlace,<a href>,externa
https://mad.wikipedia.org/wiki/Wikip%C3%A8%E1%B8%8Dia,enlace,<a href>,externa
https://mai.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE,enlace,<a href>,externa
https://map-bms.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://mashable.com/2009/08/07/wikipedia-redesign/,enlace,<a href>,externa
https://mdf.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B5%D1%81%D1%8C,enlace,<a href>,externa
https://mededu.jmir.org/2020/1/e18076/,enlace,<a href>,externa
https://meta.wikimedia.org/w/index.php?title=Licensing_update/Result/es&uselang=es,enlace,<a href>,externa
https://meta.wikimedia.org/wiki/Bot_policy,enlace,<a href>,externa
https://meta.wikimedia.org/wiki/Lista%20de%20Wikipedias,enlace,<a href>,externa
https://meta.wikimedia.org/wiki/Lista_de_Wikipedias,enlace,<a href>,externa
https://meta.wikimedia.org/wiki/Oversight/es,enlace,<a href>,externa
https://meta.wikimedia.org/wiki/Principios_fundacionales,enlace,<a href>,externa
https://meta.wikimedia.org/wiki/Research:Wikipedia_Editors_Survey_November_2011,enlace,<a href>,externa
https://meta.wikimedia.org/wiki/Translation%20requests/PR-1mil/Es,enlace,<a href>,externa
https://meta.wikimedia.org/wiki/Trophy%20box,enlace,<a href>,externa
https://meta.wikimedia.org/wiki/User_groups,enlace,<a href>,externa
https://meta.wikimedia.org/wiki/Wikimedia%20servers,enlace,<a href>,externa
https://meta.wikimedia.org/wiki/Wikipede,enlace,<a href>,externa
https://meta.wikimedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://meta.wikimedia.org/wiki/Wikipedia_logo_in_each_language,enlace,<a href>,externa
https://meta.wikimedia.org/wiki/Wikipedia_mascot#No_mascot.2C_please.21,enlace,<a href>,externa
https://meta.wikimedia.org/wiki/Wikipedia_on_CD/DVD,enlace,<a href>,externa
https://mg.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://mhr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B9,enlace,<a href>,externa
https://mi.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://min.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://mitpress.mit.edu/books/wikipedia-20,enlace,<a href>,externa
https://mk.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0,enlace,<a href>,externa
https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF,enlace,<a href>,externa
https://mn.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0,enlace,<a href>,externa
https://mni.wikipedia.org/wiki/%EA%AF%8B%EA%AF%A4%EA%AF%80%EA%AF%A4%EA%AF%84%EA%AF%A6%EA%AF%97%EA%AF%A4%EA%AF%8C%EA%AF%A5,enlace,<a href>,externa
https://mnw.wikipedia.org/wiki/%E1%80%9D%E1%80%B3%E1%80%80%E1%80%B3%E1%80%95%E1%80%B3%E1%80%92%E1%80%B3%E1%80%9A%E1%80%AC,enlace,<a href>,externa
https://mr.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE,enlace,<a href>,externa
https://mrj.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8,enlace,<a href>,externa
https://ms.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://mt.wikipedia.org/wiki/Wikipedija,enlace,<a href>,externa
https://mwl.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://my.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%80%80%E1%80%AE%E1%80%95%E1%80%AE%E1%80%B8%E1%80%92%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8,enlace,<a href>,externa
https://myv.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F%D1%81%D1%8C,enlace,<a href>,externa
https://mzn.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7,enlace,<a href>,externa
https://nah.wikipedia.org/wiki/Huiquipedia,enlace,<a href>,externa
https://nap.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://naturalhistory.si.edu/research/eol,enlace,<a href>,externa
https://nds-nl.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://nds.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE,enlace,<a href>,externa
https://new.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE,enlace,<a href>,externa
https://newmedia.ufm.edu/video/interview-with-jimmy-wales-by-luis-figueroa/,enlace,<a href>,externa
https://ng.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://nl.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://nn.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://no.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://nov.wikipedia.org/wiki/Wikipedie,enlace,<a href>,externa
https://nqo.wikipedia.org/wiki/%DF%A5%DF%9E%DF%8C%DF%94%DF%8B%DF%98%DF%8C%DF%A6%DF%8A,enlace,<a href>,externa
https://nr.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://nrm.wikipedia.org/wiki/Viq%C3%B9ip%C3%A9die,enlace,<a href>,externa
https://nso.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://nup.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://ny.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://oc.wikipedia.org/wiki/Wikip%C3%A8dia,enlace,<a href>,externa
https://olo.wikipedia.org/wiki/Wikipedii,enlace,<a href>,externa
https://om.wikipedia.org/wiki/Wiikiipiidiyaa,enlace,<a href>,externa
https://or.wikipedia.org/wiki/%E0%AC%89%E0%AC%87%E0%AC%95%E0%AC%BF%E0%AC%AA%E0%AC%BF%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86,enlace,<a href>,externa
https://os.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8,enlace,<a href>,externa
https://pa.wikipedia.org/wiki/%E0%A8%B5%E0%A8%BF%E0%A8%95%E0%A9%80%E0%A8%AA%E0%A9%80%E0%A8%A1%E0%A9%80%E0%A8%86,enlace,<a href>,externa
https://pag.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://pam.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://pap.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://pcd.wikipedia.org/wiki/Wikip%C3%A9dia,enlace,<a href>,externa
https://pcm.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://pdc.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://pdfs.semanticscholar.org/f5d4/720f9b5ed36efb629409240c1f194e733316.pdf,enlace,<a href>,externa
https://people.ischool.berkeley.edu/~coye/Pubs/Articles/GenderWikiSym2011.pdf,enlace,<a href>,externa
https://pfl.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://phabricator.wikimedia.org/T156028,enlace,<a href>,externa
https://pi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE,enlace,<a href>,externa
https://pl.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://play.google.com/store/search?q=wikipedia,enlace,<a href>,externa
https://pms.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://pnb.wikipedia.org/wiki/%D9%88%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7,enlace,<a href>,externa
https://pnt.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1,enlace,<a href>,externa
https://portal.issn.org/resource/ISSN/0013-0613,enlace,<a href>,externa
https://portal.issn.org/resource/ISSN/0040-781X,enlace,<a href>,externa
https://portal.issn.org/resource/ISSN/0196-8599,enlace,<a href>,externa
https://portal.issn.org/resource/ISSN/0261-3077,enlace,<a href>,externa
https://portal.issn.org/resource/ISSN/0307-1235,enlace,<a href>,externa
https://portal.issn.org/resource/ISSN/1476-5373,enlace,<a href>,externa
https://portal.issn.org/resource/ISSN/1802-3061,enlace,<a href>,externa
https://portal.issn.org/resource/ISSN/1932-6203,enlace,<a href>,externa
https://portal.issn.org/resource/ISSN/2369-3762,enlace,<a href>,externa
https://portal.issn.org/resource/ISSN/2702-3648,enlace,<a href>,externa
https://ppl.wikipedia.org/wiki/Wikipediaj,enlace,<a href>,externa
https://ps.wikipedia.org/wiki/%D9%88%D9%8A%DA%A9%D9%8A_%D9%BE%D9%8A%DA%89%D9%8A%D8%A7,enlace,<a href>,externa
